id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
374987,Jump River Electric Cooperative,1102 West 9th Street North,Ladysmith,WI,54848,US,45.4774,-91.11218,ZEF Energy,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374986,1100 boulevard Maloney Ouest,1100 boulevard Maloney Ouest,Gatineau,QC,J8T 6G3,CA,45.47735,-75.69734,Circuit Electrique,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:46:00+00:00
374985,2469 Knox,2469 Rue Knox,Montréal,QC,H3K 1R1,CA,45.477333,-73.564217,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374982,74 Turgeon,"74, Turgeon Street",Montreal,QC,H4C 2N1,CA,45.4771733,-73.57859789999999,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374981,1010 rue Charlevoix,1010 rue Charlevoix,Montréal,QC,H3K 3G8,CA,45.477045,-73.566929,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374980,2855 Centre,2855 rue du Centre,Montréal,QC,H4C 3B4,CA,45.476501,-73.57244,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374979,5038 rue Sherbrooke O,5038 Sherbrooke O,Montréal,QC,H4A 1S7,CA,45.476487,-73.606153,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374977,BRCC - MTQ - Aire de service de Rigaud,420 Chem. J.-René-Gauthier,Rigaud,QC,J0P 1P0,CA,45.47623047112288,-74.28434893348143,Circuit Electrique,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:46:00+00:00
374974,Saint-Mathias-sur-Richelieu - 300 rue des Patriotes,300 chemin des Patriotes,Saint-Mathias-sur-Richelieu,QC,J3L 6Z5,CA,45.475639,-73.268097,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374973,2190 Favard,2190 Rue Favard,Montréal,QC,H3K 1Z8,CA,45.475625,-73.557778,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374971,Tous les jours,"150, Angus Sud (Suite 10)",East Angus,QC,J0B 1R0,CA,45.4753997740794,-71.6677300440165,,Planned For Future Date,1,CCS (Type 1),2025-06-20 10:46:00+00:00
374970,Ville de Longueuil - Boisvert,"6005, Boulevard Payer",Longueuil,QC,J3Y 8A6,CA,45.475391,-73.428805,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374969,14899 Oakwood – Parc Alexander,14899 Oakwood – Parc Alexander,Montréal,QC,H9H 1Y1,CA,45.475098,-73.855513,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374967,2627 Rozel,2627 Rozel,Montréal,QC,H3K 1T2,CA,45.47494353,-73.56341317,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374966,6185 boul Taschereau,6185 boul Taschereau,Brossard,QC,J4Z 1A6,CA,45.474913,-73.465517,flo,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374964,Hydro Ottawa,750 Charlemagne Blvd,Ottawa,ON,K4A 2V1,CA,45.47476,-75.47728,,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374963,5252 Sherbrooke O,5252 Sherbrooke O,Montréal,QC,H4A 3K5,CA,45.474621,-73.608302,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374960,SÉPAQ - Parc national d'Oka - Bureaux administratifs,"2020, chemin d'Oka",Oka,QC,J0N 1E0,CA,45.474241,-74.060198,flo,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374959,4747 Bourg,4747 Bourg,Montréal,QC,H4T 1H9,CA,45.473768,-73.700066,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374956,372 Square G-E Cartier,372 Square G-E Cartier,Montréal,QC,H4C 3A2,CA,45.473652,-73.587634,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374955,"Dorval, QC - EV - Alpha",9325 Av. Ryan,Dorval,QC,H9P 1A2,CA,45.47357,-73.71348,,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374954,Samuel Moskovitch Arena,6985 Chemin Mackle,Cote Saint-Luc,QC,H4W 3C3,CA,45.473395,-73.66993,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374953,6325 boul. Taschereau,6325 boul. Taschereau,Brossard,QC,J4Z 1A6,CA,45.47327,-73.46645,Circuit Electrique,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:46:00+00:00
374952,BRCC - Brossard - Couche-Tard,5699 Grande Allée,Brossard,QC,J4Z 3G3,CA,45.47322906631248,-73.44181792735085,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:46:00+00:00
374950,2240 Addington,2240 Addington,Montréal,QC,H4A 3G5,CA,45.472706,-73.610418,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374949,3092 Lasalle,3092 Lasalle,Verdun,QC,H4G 1Y8,CA,45.47257,-73.569576,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374948,1070 Decarie,"1070, Boulevard Décarie",Montréal,QC,H4A 3H9,CA,45.4719516,-73.60406569999999,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374947,4268 Royal,4268 Avenue Royal,Montréal,QC,H4A 2M5,CA,45.471682,-73.625817,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374945,Desjardins - CdS Orléans,2591 boulevard St-Joseph,Orléans,ON,K1C 1G4,CA,45.471429,-75.524738,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374944,123 Courcelle,123 Courcelle,Montréal,QC,H4C 3B4,CA,45.471297,-73.585517,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374943,2330 Oxford,2330 Orford,Montréal,QC,H4A 1W7,CA,45.47103257968016,-73.61440233447345,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374942,Centre d'achat Riviera,"22, des Flandres",Gatineau,QC,J8T 4R7,CA,45.471017,-75.718537,flo,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374941,3206 Rushbrooke,3206 Rushbrooke,Montréal,QC,H4G 1S7,CA,45.470829,-73.565255,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374939,Mack Mackenzie Motors Ltd,547 New St,Renfrew,ON,K7V 1H1,CA,45.46989923,-76.67296875,InCharge (US),Operational,1,CCS (Type 1),2025-06-20 10:46:00+00:00
374936,5645 Upper Lachine,5645 Upper Lachine,Montréal,QC,H4A 2X4,CA,45.46928849,-73.60899548,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374935,7645074 Canada Inc 850 Rue Ellingham Pointe Claire QCH9R 3S4,850 Ellingham,Pointe Claire,QC,H9R 3S4,CA,45.469284,-73.821446,flo,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374933,Centre de ski Mont Rigaud,321 Des Érables,Rigaud,QC,J0P 1P0,CA,45.469124,-74.339944,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374932,6190 Monkland,6190 Monkland,Montréal,QC,H4B 2X6,CA,45.469082,-73.628219,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374931,3770 Royal,"3770, Avenue Royal",Montréal,QC,H4A 2M2,CA,45.469067,-73.620176,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374930,BRCC - Sherbrooke - Laval - Dollarama,"395, Rue Laval",Sherbrooke,QC,J1C 0R1,CA,45.469013,-71.951455,Circuit Electrique,Operational,1,CCS (Type 1),2025-06-20 10:46:00+00:00
374929,Fédération Brossard - Panama,1850 Rue Panama Bureau 100,Brossard,QC,J4W 3C6,CA,45.468944,-73.470111,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374928,3407 Royal,3407 Royal,Montréal,QC,H4A 1X6,CA,45.468854,-73.619696,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374927,Côte-St-Luc - 7500 Mackle,7500 chemin Mackle,Côte-Saint-Luc,QC,H4W 1A6,CA,45.468683,-73.670757,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374925,SÉPAQ - Parc national d'Oka - Stationnement Place communautaire,2020 chemin d'Oka,Oka,QC,J0N 1E0,CA,45.468392,-74.05013,flo,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374923,164 Rhéaume,164 Rhéaume,Montréal,QC,H4G 3C2,CA,45.46806807,-73.5654128,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374922,VOLVO WEST SERVICE 3,15 Av. Auto Plaza,Pointe-Claire,QC,H9R 5Z7,CA,45.46802,-73.833435,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374920,VOLVO WEST SERVICE 2,15 Av. Auto Plaza,Pointe-Claire,QC,H9R 5Z7,CA,45.467957,-73.8334,ChargePoint,Temporarily Unavailable,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374919,5239 St-Ambroise,5239 St-Ambroise,Montréal,QC,H4C 2E9,CA,45.467924,-73.5929,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374916,VOLVO WEST FRONT PARKING,15 Av. Auto Plaza,Pointe-Claire,QC,H9R 5Z7,CA,45.46772,-73.83358,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374913,Ville De Montreal,3092 du Golf,Montréal,QC,H3E 1A8,CA,45.4673949,-73.5485881,,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374912,520 Régina,520 Régina,Montréal,QC,H4G 2H3,CA,45.467239,-73.570123,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374909,5845 Upper Lachine,5845 Upper Lachine,Montréal,QC,H4A 2B7,CA,45.46710291,-73.61229902,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374908,3683 Wellington,3683 Rue Wellington,Verdun,QC,H4G 1V1,CA,45.466928,-73.566715,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374907,3405 Grand Boulevard,3405 Grand Boulevard,Montréal,QC,H4B 2X3,CA,45.466805,-73.623583,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374906,555 de la Pointe-Gatineau,555 Rue de Pointe-Gatineau,Gatineau,QC,J8T 2B4,CA,45.466777,-75.705359,flo,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374905,6205 Sherbrooke Ouest,6205 Sherbrooke O,Montréal,QC,H4B 2X3,CA,45.466759,-73.623781,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374902,6400 Monkland : Centre culturel de Notre-Dame-de-Grâce,6400 Monkland Ave,Montreal,QC,H4B 1H3,CA,45.4661906,-73.6309119,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374900,3856 Bannantyne,3856 Bannantyne,Montréal,QC,H4G 1B7,CA,45.46609,-73.575333,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374898,4650 Walkley,"4650, Avenue Walkley",Montréal,QC,H4B 2K6,CA,45.46595691137869,-73.63940740955903,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374896,6045 Upper Lachine,6045A Upper Lachine,Montréal,QC,H4A 2C3,CA,45.465749,-73.614126,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374895,BRCC AFF - DUPONT DUPONT FORD,"949, Boulevard Saint-Joseph",Gatineau,QC,J8Z 1S8,CA,45.465714,-75.739151,Circuit Electrique,Operational,1,CCS (Type 1),2025-06-20 10:46:00+00:00
374893,1185 Hickson,1185 Hickson,Montréal,QC,H4G 2L3,CA,45.46551135,-73.57953322,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374891,Taco Theory - Tesla Destination,407 Lake Ave W,Ladysmith,WI,54848,US,45.465339,-91.10521,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:46:00+00:00
374890,Bahador's Location,175 Rue William-Paul,Montreal,QC,H3E 1P1,CA,45.46520698,-73.55331894,Chargelab,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374889,SÉPAQ - Parc national d'Oka,2020 chemin Oka,Oka,QC,J0N 1E0,CA,45.4648704528809,-74.0422286987305,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374885,1856-1870 Boul. Des Sources -2,1856 Boulevard Des Sources,Montreal,QC,H9R 5B1,CA,45.464537,-73.786397,flo,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374884,St-Mathias-sur-Richelieu - Parc des Voiles,155 Chemin des Patriotes,Saint-Mathias-sur-Richelieu,QC,J3L 6B9,CA,45.464474,-73.263053,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374881,4014 Wellington,4014 Wellington St,Verdun,QC,H4G 1V3,CA,45.463731,-73.566852,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374880,51 Berlioz,51 Berlioz,Montréal,QC,H3E 1N2,CA,45.463713,-73.541584,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374878,VWO1 CT4000,850 Boulevard Saint-Joseph,Gatineau,QC,J8Z 1S9,CA,45.463501,-75.739467,ChargePoint,Temporarily Unavailable,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374877,1105 De L'église,1105 De L'église,Montréal,QC,H4G 2N8,CA,45.463222,-73.578012,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374874,Discount St-Jacques Ouest,6250 rue St-Jacques ouest,Montréal,QC,H4B 1T6,CA,45.4631309509277,-73.6182327270508,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374871,5505A Angers,5505A rue Angers,Montréal,QC,H4E 1G5,CA,45.462917,-73.584786,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374870,Myers Orleans GMC - Indoor,1875 St Joseph Blvd,Ottawa,ON,K1C 7J2,CA,45.462869,-75.54459,flo,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374869,378 de L’Église,378 Rue de l'Église,Verdun,QC,H4G 2M6,CA,45.462852,-73.56964,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374867,97 Rue de l'Église,97 Rue de l'Église,Verdun,QC,H4G 2M1,CA,45.462773,-73.565323,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374864,5640 Monk,5640 Monk,Montréal,QC,H4E 2M8,CA,45.462471,-73.59743,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:46:00+00:00
374862,1150 Galt,1150 Galt,Montréal,QC,H4G 2P9,CA,45.462315,-73.577675,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374861,BRCC - Oka - Caisse Desjardins du Lac des Deux-Montagnes,"100, Rue Notre Dame",Oka,QC,J0N 1E0,CA,45.462264,-74.08513,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:45:00+00:00
374860,Relais Plein Air du parc de Gatineau,"397, Boulevard de la Cité-des-Jeunes",Gatineau,QC,J8Z 3P9,CA,45.46212927791512,-75.77431439900083,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374859,482 Galt,482 Galt,Verdun,QC,H4G 2P4,CA,45.462028,-73.570953,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374858,4214 Wellington,4214 Rue Wellington,Verdun,QC,H4G 1W2,CA,45.46191784795514,-73.56680909243796,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374857,Ville de Côte-Saint-Luc,7575 Chemin Baily,Côte-Saint-Luc,QC,H4W 2Y7,CA,45.461866123866,-73.6622260535117,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374856,1555 rue de l'école - Carignan,"1555, Rue de l'École",Carignan,QC,J3L 0X1,CA,45.461811,-73.342082,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374855,2569 Park Row est,2569 Park Row est,Montréal,QC,H4B 1P4,CA,45.461712,-73.632145,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374854,20099 Gouin O. - Parc nature Cap St-Jacques,20099 Gouin O.,Montréal,QC,H9K 1C6,CA,45.461711,-73.939758,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374852,METRO - Kirkland,3801 boul. Saint-Charles,Kirkland,QC,H9H 3C3,CA,45.46143352089649,-73.86601333574004,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374851,Wendy's Place Portobello,7220 Boulevard Taschereau,Brossard,QC,J4W 1M9,CA,45.461377,-73.466048,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374850,1817 De Villiers,1817 De Villiers,Montréal,QC,H4E 1K9,CA,45.46129461,-73.588295,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374849,4265 Wellington,4265A Wellington,Verdun,QC,H4G 2R5,CA,45.461076,-73.567534,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374848,FCR - Chocolato place Portobello,7240 Boulevard Taschereau,Brossard,QC,J4W 3K8,CA,45.460728,-73.466672,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374846,2136 Cardinal,2136 Cardinal,MONTRÉAL,QC,H4E 3G3,CA,45.46028,-73.59336,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374845,CÉGEP de l'Outaouais - Gabrielle Roy,333 Boulevard de la Cité-des-Jeunes,Hull,QC,J8Y 6M4,CA,45.460056,-75.76932,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374841,4401 Lasalle,4401 Lasalle,Verdun,QC,H4G 2S5,CA,45.459904,-73.563449,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374840,2407 rue Jacques Hertel,"2407, Rue Jacques-Hertel",Montréal,QC,H4E 1R8,CA,45.459822,-73.5969185,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374839,CSSMB - École primaire des Amis-du-Monde,8205 Chem. Mackle,Montréal,QC,H4W 1B1,CA,45.459659,-73.677982,flo,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374837,4501 Bannantyne,4501 Bannantyne,Montréal,QC,H4G 1E3,CA,45.45953,-73.576865,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374835,MONTMORENCYFORD PL 1,7725 Boulevard Taschereau,Brossard,QC,J4X 1C2,CA,45.459446,-73.464393,ChargePoint,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:45:00+00:00
374833,490 Willibrord,490 Rue Willibrord,Verdun,QC,H4G 2T6,CA,45.459352,-73.57102,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374828,Harnois Énergies – Esso Proxi Pointe-Claire,601 Boul. Saint-Jean,Pointe-Claire,QC,H9R 3K1,CA,45.458847,-73.82209,flo,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:45:00+00:00
374826,Université Concordia,7141 Sherbrooke St. W.,Montreal,QC,H4B 1R6,CA,45.4581432,-73.6423473,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374825,6000 Laurendeau,6000 rue Laurendeau,Montréal,QC,H4E 3X4,CA,45.458143,-73.588273,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374824,202 rue Corot,"202, Rue Corot",Montréal,QC,H3E 1C2,CA,45.45790145,-73.54382767,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374823,Canada Aviation and Space Museum,11 Aviation Parkway,Ottawa,ON,K1K 2X5,CA,45.457752,-75.643771,flo,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374821,TILLAMOOK 1ST & STILLWELL,104 Stillwell Ave,Tillamook,OR,97141,US,45.457647,-123.845921,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374820,BRCC - Montréal Monk,6071 rue Monk,Montréal,QC,H4E 3H5,CA,45.4576,-73.5952,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:45:00+00:00
374818,6040 Monk,6040 Monk,Montréal,QC,H3J 1S6,CA,45.45749,-73.595545,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374816,4700 Boul. LaSalle,4700 boul LaSalle,Montréal,QC,H4G 3G2,CA,45.45726,-73.563078,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374815,Aéroport de Montréal – Courte Durée,975 Roméo-Vachon Nord,Dorval,QC,H4Y 1H1,CA,45.457225,-73.750714,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374814,TILLAMOOK 2ND AND IVY,1902 2nd St,Tillamook,OR,97141,US,45.456956,-123.844792,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374812,BRCC - Île-des-Sœurs - Elgar,282 Elgar,Verdun,QC,H3E 1C8,CA,45.456617,-73.546036,Circuit Electrique,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:45:00+00:00
374811,METRO - Brossard,2004 boul. de Rome,Brossard,QC,J4W 3M7,CA,45.4565887451172,-73.4675979614258,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374810,5098 François Cusson,5098 François Cusson,Montréal,QC,H8T 1B3,CA,45.45626683,-73.7191614,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374809,6098 Mazarin,6098 Rue Mazarin,Montréal,QC,H4E 2X2,CA,45.456132,-73.601308,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374808,260 5e Ave,260 5e ave,Montréal,QC,H4G 2Z2,CA,45.45610041159117,-73.56821477941686,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374806,Aéroport de Montréal - HotelParc SS2 (Marriott),800 Place Leigh-Capreol,Dorval,QC,H4Y 0A4,CA,45.4559313844316,-73.7523472309113,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374805,5000 Wellington,5000 Rue Wellington,Verdun,QC,H4G 1X9,CA,45.455871,-73.567543,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374804,2385 du Parc Garneau,2385 Rue du Parc Garneau,Montréal,QC,H4E 2C2,CA,45.455853,-73.594737,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374803,"3884 Southeast Filbert Street, Milwaukie",3884 Southeast Filbert Street,Milwaukie,OR,97222,US,45.4557307,-122.6235353,OpConnect,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374801,"3406 Southeast Filbert Street, Milwaukie",3406 Southeast Filbert Street,Milwaukie,OR,97222,US,45.4556361,-122.6278194,OpConnect,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374800,"3284 Southeast Filbert Street, Milwaukie",3284 Southeast Filbert Street,Milwaukie,OR,97222,US,45.4555883,-122.6286495,OpConnect,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374798,HDV BROSSARD BORNE 3,2001 Boul. de Rome,Brossard,QC,J4W 2W1,CA,45.455388,-73.467859,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374797,"3479 Southeast Olsen Street, Milwaukie",3479 Southeast Olsen Street,Milwaukie,OR,97222,US,45.4550651,-122.6272817,OpConnect,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374796,"4101 Southeast Olsen Street, Milwaukie",4101 Southeast Olsen Street,Milwaukie,OR,97222,US,45.4549782,-122.6210155,OpConnect,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374795,384 Desmarchais,"384, Boulevard Desmarchais",Montréal,QC,H4H 1S4,CA,45.454733,-73.571504,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
374792,"9523 Southeast Wichita Avenue, Milwaukie",9523 Southeast Wichita Avenue,Milwaukie,OR,97222,US,45.4544803,-122.6011079,OpConnect,Operational,1,Type 1 (J1772),2025-06-20 10:45:00+00:00
